id mostra,depuradora,        N1(CG/L),        N2(CG/L),        IP4(CG/L),        E(CG/L),Cabal últimes 24h(m3),Pluja(mm),Observacions,Valor puntual,
DABR-2020-07-06,ABRERA,148.15,,148.15,148.15,29638,0,,false,
DABR-2020-07-13,ABRERA,148.15,,148.15,148.15,24094,2.4,,false,
DABR-2020-07-20,ABRERA,748.18,,347.8,148.15,23254,0,,false,
DABR-2020-07-27,ABRERA,148.15,,148.15,148.15,17096,0,,false,
DABR-2020-08-03,ABRERA,148.15,,463.35,,22459,1.2,,false,
DABR-2020-08-10,ABRERA,5337.8,,148.15,,17971,0,,false,
DABR-2020-08-17,ABRERA,3965.4,,6451.2,,19749,0.6,,false,
DABR-2020-08-24,ABRERA,64650,,185740,,17852,0,Canvi metodològic,false,
DABR-2020-08-31,ABRERA,169150,,96213,,18536,2.2,,false,
DABR-2020-09-07,ABRERA,78143,,251360,,21010,0,,false,
DABR-2020-09-14,ABRERA,35724,,13674,,15754,0,,false,
DABR-2020-09-21,ABRERA,76757,,8199,,18370,0,,false,
DABR-2020-09-28,ABRERA,63024,,485010,,15541,0,,false,
DABR-2020-10-05,ABRERA,150340,,118860,,15798,0,,false,
DABR-2020-10-12,ABRERA,317790,,116090,,12562,0,,false,
DABR-2020-10-19,ABRERA,334930,,31455,,15077,0,,false,
DABR-2020-10-26,ABRERA,1039600,,263790,,14373,0,,false,
DABR-2020-11-02,ABRERA,4729500,,422570,,14702,0,,false,
DABR-2020-11-09,ABRERA,74410,,119710,,14727,0,,false,
DABR-2020-11-16,ABRERA,249810,,349810,,16121,0,,false,
DABR-2020-11-23,ABRERA,689300,,302280,,17007,0,,false,
DABR-2020-11-30,ABRERA,98888,,113430,,15795,0,,false,
DABR-2020-12-08,ABRERA,390690,,118530,,16502,0,,false,
DABR-2020-12-14,ABRERA,459260,,170850,,15797,0,,false,
DABR-2020-12-21,ABRERA,1586000,,2284300,,16654,0,,false,
DABR-2020-12-28,ABRERA,407760,,442340,,16371,0,,false,
DABR-2021-01-04,ABRERA,1241000,,553600,,15560,0,,false,
DABR-2021-01-11,ABRERA,3527900,,1426000,,19529,0,,false,
DABR-2021-01-18,ABRERA,1364600,,767670,,18229,0,,false,
DABR-2021-01-25,ABRERA,1026500,,1378400,,16776,0,,false,
DABR-2021-02-01,ABRERA,599960,,256030,,16606,0,,false,
DABR-2021-02-08,ABRERA,708940,,440700,,17869,2.4,,false,
DABR-2021-02-15,ABRERA,1269400,,343830,,15597,0,,false,
DABR-2021-02-22,ABRERA,1858900,,1248600,,30480,17,,false,
DABR-2021-03-01,ABRERA,593590,,120350,,14481,0,,false,
DABR-2021-03-08,ABRERA,380380,,44122,,20563,5,,false,
DABR-2021-03-15,ABRERA,220720,,73267,,16056,0,Repetida dues vegades,false,
DABR-2021-03-22,ABRERA,202560,,37273,,15838,0,,false,
DABR-2021-03-29,ABRERA,313810,,943.11,,16424,0,,false,
DABR-2021-04-05,ABRERA,148680,,,,13388,0,,false,
DABR-2021-04-05,ABRERA,,,395290,,13388,0,,false,
DABR-2021-04-12,ABRERA,131760,,1364.9,,17887,0,,false,
DABR-2021-04-19,ABRERA,216970,,15145,,16716,0,,false,
DABR-2021-04-26,ABRERA,522990,,131860,,22050,7,,false,
DABR-2021-05-03,ABRERA,336990,,395300,,17718,0,,false,
DABR-2021-05-10,ABRERA,36133,,3839.2,,18150,1,,false,
DABR-2021-05-17,ABRERA,61209,,1564.8,,15657,0,,false,
DABR-2021-05-24,ABRERA,129280,,2308.7,,16590,0,,false,
DABR-2021-05-31,ABRERA,34976,,38646,,16117,0,,false,
