id mostra,depuradora,        N1(CG/L),        N2(CG/L),        IP4(CG/L),        E(CG/L),Cabal últimes 24h(m3),Pluja(mm),Observacions,Valor puntual,
DABR-2020-07-06,ABRERA,148.15,,148.15,148.15,29638,0,,false,
DABR-2020-07-13,ABRERA,148.15,,148.15,148.15,24094,2.4,,false,
DABR-2020-07-20,ABRERA,748.18,,347.8,148.15,23254,0,,false,
DABR-2020-07-27,ABRERA,148.15,,148.15,148.15,17096,0,,false,
DABR-2020-08-03,ABRERA,148.15,,463.35,,22459,1.2,,false,
DABR-2020-08-10,ABRERA,5337.8,,148.15,,17971,0,,false,
DABR-2020-08-17,ABRERA,3965.4,,6451.2,,19749,0.6,,false,
DABR-2020-08-24,ABRERA,64650,,185740,,17852,0,Canvi metodològic,false,
DABR-2020-08-31,ABRERA,169150,,96213,,18536,2.2,,false,
DABR-2020-09-07,ABRERA,78143,,251360,,21010,0,,false,
DABR-2020-09-14,ABRERA,35724,,13674,,15754,0,,false,
DABR-2020-09-21,ABRERA,76757,,8199,,18370,0,,false,
DABR-2020-09-28,ABRERA,63024,,485010,,15541,0,,false,
DABR-2020-10-05,ABRERA,150340,,118860,,15798,0,,false,
DABR-2020-10-12,ABRERA,317790,,116090,,12562,0,,false,
DABR-2020-10-19,ABRERA,334930,,31455,,15077,0,,false,
DABR-2020-10-26,ABRERA,1039600,,263790,,14373,0,,false,
DABR-2020-11-02,ABRERA,4729500,,422570,,14702,0,,false,
DABR-2020-11-09,ABRERA,74410,,119710,,14727,0,,false,
DABR-2020-11-16,ABRERA,249810,,349810,,16121,0,,false,
DABR-2020-11-23,ABRERA,689300,,302280,,17007,0,,false,
DABR-2020-11-30,ABRERA,98888,,113430,,15795,0,,false,
DABR-2020-12-08,ABRERA,390690,,118530,,16502,0,,false,
DABR-2020-12-14,ABRERA,459260,,170850,,15797,0,,false,
DABR-2020-12-21,ABRERA,1586000,,2284300,,16654,0,,false,
DABR-2020-12-28,ABRERA,407760,,442340,,16371,0,,false,
DABR-2021-01-04,ABRERA,1241000,,553600,,15560,0,,false,
DABR-2021-01-11,ABRERA,3527900,,1426000,,19529,0,,false,
DABR-2021-01-18,ABRERA,1364600,,767670,,18229,0,,false,
DABR-2021-01-25,ABRERA,1026500,,1378400,,16776,0,,false,
DABR-2021-02-01,ABRERA,599960,,256030,,16606,0,,false,
DABR-2021-02-08,ABRERA,708940,,440700,,17869,2.4,,false,
DABR-2021-02-15,ABRERA,1269400,,343830,,15597,0,,false,
DAMP-2020-07-06,AMPOSTA,450,,,450,8918,0,,false,
DAMP-2020-07-13,AMPOSTA,450,,,450,7616,0,,false,
DAMP-2020-07-20,AMPOSTA,420,,,420,6264,0,,false,
DAMP-2020-08-03,AMPOSTA,3612.6,480,,,4850,0,Valor Puntual,false,
DAMP-2020-08-10,AMPOSTA,30,30,,,4187,0,,false,
DAMP-2020-08-17,AMPOSTA,360,360,,360,4033,0,,false,
DAMP-2020-08-25,AMPOSTA,450,450,,450,,,,false,
DAMP-2020-08-31,AMPOSTA,350,350,,,3822,0,,false,
DAMP-2020-09-14,AMPOSTA,226.12,214.29,,,3798,0,,true,
DAMP-2020-09-21,AMPOSTA,7450,142.86,,,3707,0,,false,
DAMP-2020-09-28,AMPOSTA,744.23,1346,,,3537,0,,false,
DAMP-2020-10-05,AMPOSTA,165330,60994,,,3619,0,,false,
DAMP-2020-10-12,AMPOSTA,52949,27059,,,3630,0,,false,
DAMP-2020-10-19,AMPOSTA,3184.9,119510,,,3376,0,,false,
DAMP-2020-10-26,AMPOSTA,133200,88169,,,3897,0,,false,
