id mostra,depuradora,LD(CG/L),N1(CG/L),N2(CG/L),IP4(CG/L),E(CG/L),Cabal últimes 24h(m3),Pluja(mm),Observacions,Valor puntual
DABR-2020-07-06,ABRERA,148,148,,148,148,29638,0,,false
DABR-2020-07-13,ABRERA,148,148,,148,148,24094,2.4,,false
DABR-2020-07-20,ABRERA,148,748,,348,148,23254,0,,false
DABR-2020-07-27,ABRERA,148,148,,148,148,17096,0,,false
DABR-2020-08-03,ABRERA,148,148,,463,,22459,1.2,,false
DABR-2020-08-10,ABRERA,148,5338,,148,,17971,0,,false
DABR-2020-08-17,ABRERA,148,3965,,6451,,19749,0.6,,false
DABR-2020-08-24,ABRERA,667,64650,,185745,,17852,0,Canvi metodològic,false
DABR-2020-08-31,ABRERA,667,169150,,96213,,18536,2.2,,false
DABR-2020-09-07,ABRERA,667,78143,,251362,,21010,0,,false
DABR-2020-09-14,ABRERA,667,35724,,13674,,15754,0,,false
DABR-2020-09-21,ABRERA,667,76757,,8199,,18370,0,,false
DABR-2020-09-28,ABRERA,833,63024,,485012,,15541,0,,false
DABR-2020-10-05,ABRERA,833,150341,,118863,,15798,0,,false
DABR-2020-10-12,ABRERA,667,317789,,116088,,12562,0,,false
DABR-2020-10-19,ABRERA,833,334929,,31455,,15077,0,,false
DABR-2020-10-26,ABRERA,667,1039576,,263789,,14373,0,,false
DABR-2020-11-02,ABRERA,833,4729495,,422571,,14702,0,,false
DABR-2020-11-09,ABRERA,833,74410,,119710,,14727,0,,false
DABR-2020-11-16,ABRERA,833,249806,,349806,,16121,0,,false
DABR-2020-11-23,ABRERA,833,689296,,302283,,17007,0,,false
DABR-2020-11-30,ABRERA,667,98888,,113427,,15795,0,,false
DABR-2020-12-08,ABRERA,833,390685,,118529,,16502,0,,false
DABR-2020-12-14,ABRERA,833,459259,,170853,,15797,0,,false
DABR-2020-12-21,ABRERA,833,1586040,,2284337,,16654,0,,false
DABR-2020-12-28,ABRERA,833,407759,,442341,,16371,0,,false
DABR-2021-01-04,ABRERA,667,1241041,,553599,,15560,0,,false
DABR-2021-01-11,ABRERA,800,3527865,,1425974,,19529,0,,false
DABR-2021-01-18,ABRERA,667,1364639,,767666,,18229,0,,false
